"","Character","Field","Value"
"3674","Kelly Thomson","Played by","Sarah Moffett"
"3675","Bert Tilsley","Occupation","Fitter"
"3676","Bert Tilsley","Born","8th June 1935"
"3677","Bert Tilsley","Died","16th January 1984"
"3678","Bert Tilsley","Sibling(s)","Trevor Tilsley  Ethel Latimer  Doris Tilsley"
"3679","Bert Tilsley","Spouse(s)","Ivy Nelson (1956)"
"3680","Bert Tilsley","Children","Brian Tilsley (1958)"
"3681","Bert Tilsley","First appearance","29th January 1979"
"3682","Bert Tilsley","Last appearance","27th July 1983"
"3683","Bert Tilsley","Duration","1979-1983"
"3684","Bert Tilsley","Number of appearances","221"
"3685","Bert Tilsley","Played by","Peter Dudley"
"3686","Brian Tilsley","Occupation","Mechanic"
"3687","Brian Tilsley","Born","15th October 1958"
"3688","Brian Tilsley","Died","15th February 1989"
"3689","Brian Tilsley","Father","Bert Tilsley"
"3690","Brian Tilsley","Mother","Ivy Tilsley"
"3691","Brian Tilsley","Spouse(s)","Gail Potter (1979, 1988)"
"3692","Brian Tilsley","Children","Nick Tilsley (1980) Sarah Louise Tilsley (1987)"
"3693","Brian Tilsley","First appearance","27th December 1978"
"3694","Brian Tilsley","Last appearance","15th February 1989"
"3695","Brian Tilsley","Duration","1978-1989"
"3696","Brian Tilsley","Number of appearances","524"
"3697","Brian Tilsley","Played by","Christopher Quinten"
"3698","Nick Tilsley","Occupation","Co-owner of Viaduct Bistro"
"3699","Nick Tilsley","Born","31st December 1980"
"3700","Nick Tilsley","Birthplace","Weatherfield"
"3701","Nick Tilsley","Residence","12 Victoria Court"
"3702","Nick Tilsley","Father","Brian TilsleyMartin Platt (adoptive)"
"3703","Nick Tilsley","Mother","Gail Rodwell"
"3704","Nick Tilsley","Sibling(s)","Sarah Louise Platt David Platt (half-brother) Charlotte Platt (adoptive half-sister)"
"3705","Nick Tilsley","Spouse(s)","Leanne Battersby (1998, 2013)Carla Connor (2016)Elsa Tilsley (2017)"
"3706","Nick Tilsley","Children","Sam Blakeman (2011)"
"3707","Nick Tilsley","First appearance","5th January 1981"
"3708","Nick Tilsley","Duration","1981-1996, 1997-1999, 2002, 2003-2004, 2009-2017, 2018 to present"
"3709","Nick Tilsley","Number of appearances","2371 (as of Episode 10902/3)"
"3710","Nick Tilsley","Played by","Warren Jackson (1981-1996) Adam Rickitt (1997-2004) Ben Price (2009 to present)"
"3711","Craig Tinker","Occupation","Police officer"
"3712","Craig Tinker","Born","2nd September 1998"
"3713","Craig Tinker","Residence","2a Coronation Street"
"3714","Craig Tinker","Father","Darryl Parkins"
"3715","Craig Tinker","Mother","Beth Sutherland"
"3716","Craig Tinker","First appearance","5th August 2011"
"3717","Craig Tinker","Duration","2011, 2012 to present"
"3718","Craig Tinker","Number of appearances","623 (as of Episode 10902/3)"
"3719","Craig Tinker","Played by","Colson Smith"
"3720","Gloria Todd","Occupation","Barmaid"
"3721","Gloria Todd","Born","20th April 1958"
"3722","Gloria Todd","Residence","Flat 2, 41 Ashdale Road"
"3723","Gloria Todd","Sibling(s)","Richard Armstrong (half-brother)"
"3724","Gloria Todd","First appearance","16th January 1985"
"3725","Gloria Todd","Last appearance","30th November 1988"
"3726","Gloria Todd","Duration","1985-1988"
"3727","Gloria Todd","Number of appearances","231"
"3728","Gloria Todd","Played by","Sue Jenkins"
"3729","Vernon Tomlin","Occupation","Musician"
"3730","Vernon Tomlin","Residence","London"
"3731","Vernon Tomlin","Spouse(s)","Liz McDonald (2007)"
"3732","Vernon Tomlin","First appearance","2nd December 2005"
"3733","Vernon Tomlin","Last appearance","22nd September 2008"
"3734","Vernon Tomlin","Duration","2005-2008"
"3735","Vernon Tomlin","Number of appearances","238"
"3736","Vernon Tomlin","Played by","Ian Reddington"
"3737","Sean Tully","Occupation","Rovers Return Inn potman  Machinist"
"3738","Sean Tully","Born","13th September 1976"
"3739","Sean Tully","Residence","11 Coronation Street"
"3740","Sean Tully","Father","Paul Jones"
"3741","Sean Tully","Mother","Maureen Tully"
"3742","Sean Tully","Sibling(s)","Half-brother"
"3743","Sean Tully","Children","Dylan Wilson (2008)"
"3744","Sean Tully","First appearance","13th July 2003"
"3745","Sean Tully","Duration","2003, 2004 to present"
"3746","Sean Tully","Number of appearances","1958 (as of Episode 10902/3)"
"3747","Sean Tully","Played by","Antony Cotton"
"3748","Max Turner","Born","5th September 2006"
"3749","Max Turner","Residence","8 Coronation Street"
"3750","Max Turner","Father","Callum Logan"
"3751","Max Turner","Mother","Kylie Platt"
"3752","Max Turner","Sibling(s)","Lily Platt (half-sister) Harry Platt (half-brother)"
"3753","Max Turner","First appearance","29th August 2010"
"3754","Max Turner","Duration","2010 to present"
"3755","Max Turner","Number of appearances","664 (as of Episode 10902/3)"
"3756","Max Turner","Played by","Harry McDermott (2010-2020)Paddy Bever (2021 to present)"
"3757","Cyril Turpin","Occupation","Police sergeant"
"3758","Cyril Turpin","Died","20th February 1974"
"3759","Cyril Turpin","Sibling(s)","Minnie"
"3760","Cyril Turpin","Spouse(s)","Elizabeth Preston"
"3761","Cyril Turpin","First appearance","4th June 1969"
"3762","Cyril Turpin","Last appearance","19th July 1972"
"3763","Cyril Turpin","Duration","1969-1970, 1972"
"3764","Cyril Turpin","Number of appearances","74"
"3765","Cyril Turpin","Played by","William Moore"
"3766","Patrick Tussel","Occupation","Taxi driver"
"3767","Patrick Tussel","Born","7th June 1965"
"3768","Patrick Tussel","Children","Luke Tussel  Russell Tussel"
"3769","Patrick Tussel","First appearance","15th December 2002"
"3770","Patrick Tussel","Last appearance","23rd January 2005"
"3771","Patrick Tussel","Duration","2002-2005"
"3772","Patrick Tussel","Number of appearances","72"
"3773","Patrick Tussel","Played by","Trevor Dwyer-Lynch"
"3774","Bev Unwin","Occupation","Barmaid"
"3775","Bev Unwin","Born","c.1955"
"3776","Bev Unwin","Residence","Peak District"
"3777","Bev Unwin","Sibling(s)","Lenny Baker"
"3778","Bev Unwin","Spouse(s)","Jimmy Unwin"
"3779","Bev Unwin","Children","Shelley Unwin (1973) Sharon Unwin"
"3780","Bev Unwin","First appearance","24th March 2003"
"3781","Bev Unwin","Last appearance","15th July 2015"
"3782","Bev Unwin","Duration","2003-2004, 2005-2006, 2015"
"3783","Bev Unwin","Number of appearances","376"
"3784","Bev Unwin","Played by","Susie Blake"
"3785","Shelley Unwin","Occupation","Manageress"
"3786","Shelley Unwin","Born","19th November 1973"
"3787","Shelley Unwin","Residence","Peak District"
"3788","Shelley Unwin","Father","Jimmy Unwin"
"3789","Shelley Unwin","Mother","Bev Unwin"
"3790","Shelley Unwin","Sibling(s)","Sharon Unwin"
"3791","Shelley Unwin","Spouse(s)","Peter Barlow (2003, bigamous)"
"3792","Shelley Unwin","First appearance","9th May 2001"
"3793","Shelley Unwin","Last appearance","29th September 2006"
"3794","Shelley Unwin","Duration","2001-2006"
"3795","Shelley Unwin","Number of appearances","763"
"3796","Shelley Unwin","Played by","Sally Lindsay"
"3797","Grace Vickers","Children","Glory Bailey (2021)"
"3798","Grace Vickers","First appearance","20th November 2019"
"3799","Grace Vickers","Last appearance","16th March 2022"
"3800","Grace Vickers","Duration","2019-2022"
"3801","Grace Vickers","Number of appearances","80"
"3802","Grace Vickers","Played by","Kate Spencer"
"3803","Annie Walker","Occupation","Pub landlady"
"3804","Annie Walker","Born","11th August 1909"
"3805","Annie Walker","Birthplace","Clitheroe"
"3806","Annie Walker","Father","Edward Beaumont"
"3807","Annie Walker","Mother","Florence Beaumont"
"3808","Annie Walker","Spouse(s)","Jack Walker (1937)"
"3809","Annie Walker","Children","Billy Walker (1938)Joan Walker (1940)"
"3810","Annie Walker","First appearance","9th December 1960"
"3811","Annie Walker","Last appearance","12th October 1983"
"3812","Annie Walker","Duration","1960-1983"
"3813","Annie Walker","Number of appearances","1724"
"3814","Annie Walker","Played by","Doris Speed"
"3815","Billy Walker","Occupation","Mechanic"
"3816","Billy Walker","Born","8th September 1938"
"3817","Billy Walker","Birthplace","Weatherfield"
"3818","Billy Walker","Residence","Jersey"
"3819","Billy Walker","Father","Jack Walker"
"3820","Billy Walker","Mother","Annie Walker"
"3821","Billy Walker","Sibling(s)","Joan Davies"
"3822","Billy Walker","First appearance","27th January 1961"
"3823","Billy Walker","Last appearance","5th December 1984"
"3824","Billy Walker","Duration","1961, 1962, 1963, 1964, 1969, 1970-1971, 1972-1973, 1974-1975, 1977, 1978, 1979, 1984"
"3825","Billy Walker","Number of appearances","405"
"3826","Billy Walker","Played by","Kenneth Farrington"
"3827","Jack Walker","Occupation","Pub landlord"
"3828","Jack Walker","Born","26th April 1900"
"3829","Jack Walker","Birthplace","Accrington"
"3830","Jack Walker","Died","30th June 1970"
"3831","Jack Walker","Father","Amos Walker"
"3832","Jack Walker","Mother","Joan Walker"
"3833","Jack Walker","Sibling(s)","Arthur WalkerJim WalkerLouise WalkerFred WalkerGertie WalkerAlice WalkerErnest Walker (1915)"
"3834","Jack Walker","Spouse(s)","Anne Beaumont (1937)"
"3835","Jack Walker","Children","Billy Walker (1938)Joan Walker (1940)"
"3836","Jack Walker","First appearance","14th December 1960"
"3837","Jack Walker","Last appearance","24th June 1970"
"3838","Jack Walker","Duration","1960-1970"
"3839","Jack Walker","Number of appearances","795"
"3840","Jack Walker","Played by","Arthur Leslie"
"3841","George Wardle","Occupation","Van driver"
"3842","George Wardle","Sibling(s)","A brother"
"3843","George Wardle","Spouse(s)","Myra Wardle"
"3844","George Wardle","First appearance","11th March 1985"
"3845","George Wardle","Last appearance","12th February 1986"
"3846","George Wardle","Duration","1985-1986"
"3847","George Wardle","Number of appearances","59"
"3848","George Wardle","Played by","Ron Davies"
"3849","Alex Warner","Occupation","Waiter at Roy's Rolls"
"3850","Alex Warner","Born","21st July 1987"
"3851","Alex Warner","Father","Alan Matthews"
"3852","Alex Warner","Mother","Nessa Warner"
"3853","Alex Warner","First appearance","13th September 2015"
"3854","Alex Warner","Duration","2015 to present"
"3855","Alex Warner","Number of appearances","140 (as of Episode 10902/3)"
"3856","Alex Warner","Played by","Liam Bairstow"
"3857","Ben Watts","Born","26th December 2001"
"3858","Ben Watts","Birthplace","7 Coronation Street"
"3859","Ben Watts","Residence","Newcastle"
"3860","Ben Watts","Father","Curly Watts"
"3861","Ben Watts","Mother","Emma Watts"
"3862","Ben Watts","Sibling(s)","Alice Watts (half-sister)"
"3863","Ben Watts","First appearance","26th December 2001"
"3864","Ben Watts","Last appearance","1st September 2003"
"3865","Ben Watts","Duration","2001-2003"
"3866","Ben Watts","Number of appearances","88"
"3867","Ben Watts","Played by","Stephen Collins"
"3868","Curly Watts","Occupation","Retail manager"
"3869","Curly Watts","Born","28th June 1963"
"3870","Curly Watts","Birthplace","Stockport"
"3871","Curly Watts","Residence","Newcastle"
"3872","Curly Watts","Father","Arthur Watts"
"3873","Curly Watts","Mother","Eunice Watts"
"3874","Curly Watts","Spouse(s)","Raquel Wolstenhulme (1995) Emma Taylor (2000)"
"3875","Curly Watts","Children","Alice Watts (1997) Ben Watts (2001)"
"3876","Curly Watts","First appearance","11th July 1983"
"3877","Curly Watts","Last appearance","1st September 2003"
"3878","Curly Watts","Duration","1983-2003"
"3879","Curly Watts","Number of appearances","1563"
"3880","Curly Watts","Played by","Kevin Kennedy"
"3881","Emma Watts","Occupation","Police sergeant"
"3882","Emma Watts","Residence","Newcastle"
"3883","Emma Watts","Spouse(s)","Norman Watts (2000)"
"3884","Emma Watts","Children","Ben Watts (2001)"
"3885","Emma Watts","First appearance","10th April 2000"
"3886","Emma Watts","Last appearance","1st September 2003"
"3887","Emma Watts","Duration","2000-2003"
"3888","Emma Watts","Number of appearances","265"
"3889","Emma Watts","Played by","Angela Lonsdale"
"3890","Raquel Watts","Occupation","Barmaid"
"3891","Raquel Watts","Born","26th May 1966"
"3892","Raquel Watts","Birthplace","Eccles"
"3893","Raquel Watts","Residence","France"
"3894","Raquel Watts","Father","Larry Wolstenhulme"
"3895","Raquel Watts","Mother","Eileen Wolstenhulme"
"3896","Raquel Watts","Sibling(s)","Bernice Wolstenhulme  3 other siblings"
"3897","Raquel Watts","Spouse(s)","Norman Watts (1995) Armand de Beaux (2000)"
"3898","Raquel Watts","Children","Alice Watts (1997)  Another child (2000)"
"3899","Raquel Watts","First appearance","23rd January 1991"
"3900","Raquel Watts","Last appearance","2nd January 2000"
"3901","Raquel Watts","Duration","1991-1996, 2000"
"3902","Raquel Watts","Number of appearances","533"
"3903","Raquel Watts","Played by","Sarah Lancashire"
"3904","Abi Webster","Occupation","Mechanic at Webster's Autocentre"
"3905","Abi Webster","Birthplace","Doncaster"
"3906","Abi Webster","Residence","13 Coronation Street"
"3907","Abi Webster","Spouse(s)","Kevin Webster (2021)"
"3908","Abi Webster","Children","Seb Franklin (2001)Charlie Franklin (2012)Lexi Franklin (2012)Alfie Franklin (2022)"
"3909","Abi Webster","First appearance","2nd October 2017"
"3910","Abi Webster","Duration","2017 to present"
"3911","Abi Webster","Number of appearances","528 (as of Episode 10902/3)"
"3912","Abi Webster","Played by","Sally Carman-Duttine"
"3913","Alison Webster","Occupation","Factory machinist"
"3914","Alison Webster","Died","7th June 2000"
"3915","Alison Webster","Father","Bob Wakefield"
"3916","Alison Webster","Mother","Joan Wakefield"
"3917","Alison Webster","Sibling(s)","Cheryl Wakefield"
"3918","Alison Webster","Spouse(s)","Kevin Webster (2000)"
"3919","Alison Webster","Children","Jake Webster (2000)"
"3920","Alison Webster","First appearance","28th December 1998"
"3921","Alison Webster","Last appearance","7th June 2000"
"3922","Alison Webster","Duration","1998-2000"
"3923","Alison Webster","Number of appearances","133"
"3924","Alison Webster","Played by","Naomi Radcliffe"
"3925","Bill Webster","Occupation","Builder (Retired)"
"3926","Bill Webster","Born","2nd November 1942"
"3927","Bill Webster","Residence","Germany"
"3928","Bill Webster","Father","Jim Webster"
"3929","Bill Webster","Mother","Helen Webster"
"3930","Bill Webster","Spouse(s)","Alison Cartwright (1964) Elaine Prior (1985) Maureen Elliott (1998)"
"3931","Bill Webster","Children","Kevin Webster (1965) Debbie Webster (1968) Carl Webster (1986)"
"3932","Bill Webster","First appearance","6th February 1984"
"3933","Bill Webster","Last appearance","29th December 2011"
"3934","Bill Webster","Duration","1984-1985, 1995-1997, 2006-2011"
"3935","Bill Webster","Number of appearances","558"
"3936","Bill Webster","Played by","Peter Armitage"
"3937","Debbie Webster","Occupation","Hotelier and restaurateur"
"3938","Debbie Webster","Born","7th September 1968"
"3939","Debbie Webster","Father","Bill Webster"
"3940","Debbie Webster","Mother","Alison Webster"
"3941","Debbie Webster","Sibling(s)","Kevin Webster Carl Webster (half-brother)"
"3942","Debbie Webster","First appearance","11th June 1984"
"3943","Debbie Webster","Duration","1984-1985, 2019, 2020 to present"
"3944","Debbie Webster","Number of appearances","268 (as of Episode 10902/3)"
"3945","Debbie Webster","Played by","Sue Devaney"
"3946","Jack Webster","Born","6th September 2010"
"3947","Jack Webster","Residence","13 Coronation Street"
"3948","Jack Webster","Father","Kevin Webster"
"3949","Jack Webster","Mother","Molly Dobbs"
"3950","Jack Webster","Sibling(s)","Rosie Webster (half-sister) Sophie Webster (half-sister) Jake Webster (half-brother)"
"3951","Jack Webster","First appearance","6th September 2010"
"3952","Jack Webster","Duration","2010-2013, 2014 to present"
"3953","Jack Webster","Number of appearances","245 (as of Episode 10902/3)"
"3954","Jack Webster","Played by","Alex & Ellis Williamson (2010)Jaxon (2010-2014) & Maddox Beswick (2010-2016)Kyran Bowes (2016 to present)"
"3955","Kevin Webster","Occupation","Co-owner of Websters' Auto Centre"
"3956","Kevin Webster","Born","3rd September 1965"
"3957","Kevin Webster","Residence","13 Coronation Street"
"3958","Kevin Webster","Father","Bill Webster"
"3959","Kevin Webster","Mother","Alison Webster"
"3960","Kevin Webster","Sibling(s)","Debbie Webster Carl Webster (half-brother)"
"3961","Kevin Webster","Spouse(s)","Sally Seddon (1986, 2002) Alison Wakefield (2000) Abi Franklin (2021)"
"3962","Kevin Webster","Children","Rosie Webster (1990) Sophie Webster (1994) Jake Webster (2000) Jack Dobbs (2010)"
"3963","Kevin Webster","First appearance","19th October 1983"
"3964","Kevin Webster","Duration","1983-2013, 2014 to present"
"3965","Kevin Webster","Number of appearances","3390 (as of Episode 10902/3)"
"3966","Kevin Webster","Played by","Michael Le Vell"
"3967","Maureen Webster","Occupation","Shop assistant"
